row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
110818,stateful_features-benign_heavy_2.pcap.csv,0,0,4.5597385e-06,0,0.17873072624206543,
110819,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00043666852,0,0.17873072624206543,
110820,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004288586,0,0.17873072624206543,
110821,stateful_features-benign_heavy_2.pcap.csv,0,0,0.002694793,0,0.17873072624206543,
110822,stateful_features-benign_heavy_2.pcap.csv,0,0,0.003447124,0,0.17873072624206543,
110823,stateful_features-benign_heavy_2.pcap.csv,0,0,0.81546336,1,0.17873072624206543,FQDN_count; labels; special
110824,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0022100946,0,0.17873072624206543,
110825,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003567908,0,0.17873072624206543,
110826,stateful_features-benign_heavy_2.pcap.csv,0,0,7.086462e-05,0,0.17873072624206543,
110827,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002602609,0,0.17873072624206543,
110828,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7282426e-05,0,0.17873072624206543,
110829,stateful_features-benign_heavy_2.pcap.csv,0,0,4.085291e-06,0,0.17873072624206543,
110830,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00051541184,0,0.17873072624206543,
110831,stateful_features-benign_heavy_2.pcap.csv,0,0,4.0735384e-05,0,0.17873072624206543,
110832,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00051842653,0,0.17873072624206543,
110833,stateful_features-benign_heavy_2.pcap.csv,0,0,0.002694793,0,0.17873072624206543,
110834,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00041903128,0,0.17873072624206543,
110835,stateful_features-benign_heavy_2.pcap.csv,0,0,3.463627e-05,0,0.17873072624206543,
110836,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003882937,0,0.17873072624206543,
110837,stateful_features-benign_heavy_2.pcap.csv,0,0,0.004036906,0,0.17873072624206543,
110838,stateful_features-benign_heavy_2.pcap.csv,0,0,8.374858e-05,0,0.17873072624206543,
110839,stateful_features-benign_heavy_2.pcap.csv,0,0,3.931204e-06,0,0.17873072624206543,
110840,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0037669737,0,0.17873072624206543,
110841,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0013709853,0,0.17873072624206543,
110842,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005329936,0,0.17873072624206543,
110843,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0008396919,0,0.17873072624206543,
110844,stateful_features-benign_heavy_2.pcap.csv,0,0,8.698143e-06,0,0.17873072624206543,
110845,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00080076087,0,0.17873072624206543,
110846,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006687941,0,0.17873072624206543,
110847,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006162152,0,0.17873072624206543,
110848,stateful_features-benign_heavy_2.pcap.csv,0,0,3.742842e-05,0,0.17873072624206543,
110849,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7491011e-06,0,0.17873072624206543,
110850,stateful_features-benign_heavy_2.pcap.csv,0,0,4.9888644e-05,0,0.17873072624206543,
110851,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00023200274,0,0.17873072624206543,
110852,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00051793334,0,0.17873072624206543,
110853,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7582895e-05,0,0.17873072624206543,
110854,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007992005,0,0.17873072624206543,
110855,stateful_features-benign_heavy_2.pcap.csv,0,0,3.0692781e-06,0,0.17873072624206543,
110856,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022892603,0,0.17873072624206543,
110857,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003138674,0,0.17873072624206543,
110858,stateful_features-benign_heavy_2.pcap.csv,0,0,3.772873e-06,0,0.17873072624206543,
110859,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022850778,0,0.17873072624206543,
110860,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1684387e-05,0,0.17873072624206543,
110861,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0090529155,0,0.17873072624206543,
110862,stateful_features-benign_heavy_2.pcap.csv,0,0,0.003447124,0,0.17873072624206543,
110863,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00025652073,0,0.17873072624206543,
110864,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00071904215,0,0.17873072624206543,
110865,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00092494057,0,0.17873072624206543,
110866,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000407831,0,0.17873072624206543,
110867,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00037980903,0,0.17873072624206543,
110868,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6656091e-05,0,0.17873072624206543,
110869,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003485363,0,0.17873072624206543,
110870,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00016225902,0,0.17873072624206543,
110871,stateful_features-benign_heavy_2.pcap.csv,0,0,3.287089e-05,0,0.17873072624206543,
110872,stateful_features-benign_heavy_2.pcap.csv,0,0,8.3449197e-07,0,0.17873072624206543,
110873,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00082028145,0,0.17873072624206543,
110874,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7116608e-06,0,0.17873072624206543,
110875,stateful_features-benign_heavy_2.pcap.csv,0,0,8.345618e-06,0,0.17873072624206543,
110876,stateful_features-benign_heavy_2.pcap.csv,0,0,7.350423e-05,0,0.17873072624206543,
110877,stateful_features-benign_heavy_2.pcap.csv,0,0,9.8573706e-05,0,0.17873072624206543,
110878,stateful_features-benign_heavy_2.pcap.csv,0,0,0.005438504,0,0.17873072624206543,
110879,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028403878,0,0.17873072624206543,
110880,stateful_features-benign_heavy_2.pcap.csv,0,0,9.953014e-05,0,0.17873072624206543,
110881,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003088697,0,0.17873072624206543,
110882,stateful_features-benign_heavy_2.pcap.csv,0,0,0.001742203,0,0.17873072624206543,
110883,stateful_features-benign_heavy_2.pcap.csv,0,0,6.151539e-06,0,0.17873072624206543,
110884,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00023030768,0,0.17873072624206543,
110885,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79672414,1,0.17873072624206543,FQDN_count; labels; special
110886,stateful_features-benign_heavy_2.pcap.csv,0,0,2.6658463e-05,0,0.17873072624206543,
110887,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5677487e-06,0,0.17873072624206543,
110888,stateful_features-benign_heavy_2.pcap.csv,0,0,3.2545468e-05,0,0.17873072624206543,
110889,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00029899625,0,0.17873072624206543,
110890,stateful_features-benign_heavy_2.pcap.csv,0,0,9.373829e-06,0,0.17873072624206543,
110891,stateful_features-benign_heavy_2.pcap.csv,0,0,2.521792e-06,0,0.17873072624206543,
110892,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00080324465,0,0.17873072624206543,
110893,stateful_features-benign_heavy_2.pcap.csv,0,0,1.588384e-06,0,0.17873072624206543,
110894,stateful_features-benign_heavy_2.pcap.csv,0,0,6.0563243e-06,0,0.17873072624206543,
110895,stateful_features-benign_heavy_2.pcap.csv,0,0,5.330719e-05,0,0.17873072624206543,
110896,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
110897,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000109771005,0,0.17873072624206543,
110898,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00021375198,0,0.17873072624206543,
110899,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006530645,0,0.17873072624206543,
110900,stateful_features-benign_heavy_2.pcap.csv,0,0,9.9083256e-05,0,0.17873072624206543,
110901,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00030043328,0,0.17873072624206543,
110902,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
110903,stateful_features-benign_heavy_2.pcap.csv,0,0,6.659905e-05,0,0.17873072624206543,
110904,stateful_features-benign_heavy_2.pcap.csv,0,0,3.463627e-05,0,0.17873072624206543,
110905,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00017858656,0,0.17873072624206543,
110906,stateful_features-benign_heavy_2.pcap.csv,0,0,3.0238354e-05,0,0.17873072624206543,
110907,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0369295e-05,0,0.17873072624206543,
110908,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018311654,0,0.17873072624206543,
110909,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022843959,0,0.17873072624206543,
110910,stateful_features-benign_heavy_2.pcap.csv,0,0,4.2460877e-05,0,0.17873072624206543,
110911,stateful_features-benign_heavy_2.pcap.csv,0,0,8.5901804e-05,0,0.17873072624206543,
110912,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8026796,1,0.17873072624206543,FQDN_count; labels; special
110913,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5677487e-06,0,0.17873072624206543,
110914,stateful_features-benign_heavy_2.pcap.csv,0,0,2.630807e-05,0,0.17873072624206543,
110915,stateful_features-benign_heavy_2.pcap.csv,0,0,6.2754705e-05,0,0.17873072624206543,
110916,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00045651608,0,0.17873072624206543,
110917,stateful_features-benign_heavy_2.pcap.csv,0,0,3.8062866e-05,0,0.17873072624206543,
110918,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7938881,1,0.17873072624206543,FQDN_count; labels; special
110919,stateful_features-benign_heavy_2.pcap.csv,0,0,9.7873846e-05,0,0.17873072624206543,
110920,stateful_features-benign_heavy_2.pcap.csv,0,0,7.499304e-05,0,0.17873072624206543,
110921,stateful_features-benign_heavy_2.pcap.csv,0,0,8.689151e-05,0,0.17873072624206543,
110922,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00034578683,0,0.17873072624206543,
110923,stateful_features-benign_heavy_2.pcap.csv,0,0,8.689151e-05,0,0.17873072624206543,
110924,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00013000591,0,0.17873072624206543,
110925,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0001439717,0,0.17873072624206543,
110926,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1959382e-05,0,0.17873072624206543,
110927,stateful_features-benign_heavy_2.pcap.csv,0,0,2.1785267e-05,0,0.17873072624206543,
110928,stateful_features-benign_heavy_2.pcap.csv,0,0,1.910478e-05,0,0.17873072624206543,
110929,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011023675,0,0.17873072624206543,
110930,stateful_features-benign_heavy_2.pcap.csv,0,0,9.640995e-06,0,0.17873072624206543,
110931,stateful_features-benign_heavy_2.pcap.csv,0,0,9.8573706e-05,0,0.17873072624206543,
110932,stateful_features-benign_heavy_2.pcap.csv,0,0,7.539082e-06,0,0.17873072624206543,
110933,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5425368e-05,0,0.17873072624206543,
110934,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00030059487,0,0.17873072624206543,
110935,stateful_features-benign_heavy_2.pcap.csv,0,0,7.539082e-06,0,0.17873072624206543,
110936,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5996842e-06,0,0.17873072624206543,
110937,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0072596e-05,0,0.17873072624206543,
110938,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002592749,0,0.17873072624206543,
110939,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7952148,1,0.17873072624206543,FQDN_count; labels; special
110940,stateful_features-benign_heavy_2.pcap.csv,0,0,0.04261591,0,0.17873072624206543,
110941,stateful_features-benign_heavy_2.pcap.csv,0,0,0.08375897,0,0.17873072624206543,
110942,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7492633e-05,0,0.17873072624206543,
110943,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8076715e-05,0,0.17873072624206543,
110944,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5677487e-06,0,0.17873072624206543,
110945,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00016225902,0,0.17873072624206543,
110946,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00031905572,0,0.17873072624206543,
110947,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8179993e-05,0,0.17873072624206543,
110948,stateful_features-benign_heavy_2.pcap.csv,0,0,3.33186e-05,0,0.17873072624206543,
110949,stateful_features-benign_heavy_2.pcap.csv,0,0,5.6471367e-06,0,0.17873072624206543,
110950,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007126969,0,0.17873072624206543,
110951,stateful_features-benign_heavy_2.pcap.csv,0,0,2.1857375e-06,0,0.17873072624206543,
110952,stateful_features-benign_heavy_2.pcap.csv,0,0,8.689151e-05,0,0.17873072624206543,
110953,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00031728033,0,0.17873072624206543,
110954,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7988408,1,0.17873072624206543,FQDN_count; labels; special
110955,stateful_features-benign_heavy_2.pcap.csv,0,0,0.009915982,0,0.17873072624206543,
110956,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00011943219,0,0.17873072624206543,
110957,stateful_features-benign_heavy_2.pcap.csv,0,0,0.725148,1,0.17873072624206543,FQDN_count; labels; special
110958,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0008556466,0,0.17873072624206543,
110959,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8173612e-05,0,0.17873072624206543,
110960,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79547805,1,0.17873072624206543,FQDN_count; labels; special
110961,stateful_features-benign_heavy_2.pcap.csv,0,0,4.62371e-05,0,0.17873072624206543,
110962,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00017529454,0,0.17873072624206543,
110963,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8558628e-05,0,0.17873072624206543,
110964,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5870433e-05,0,0.17873072624206543,
110965,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
110966,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00019080409,0,0.17873072624206543,
110967,stateful_features-benign_heavy_2.pcap.csv,0,0,2.573446e-06,0,0.17873072624206543,
110968,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00044500368,0,0.17873072624206543,
110969,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000111847025,0,0.17873072624206543,
110970,stateful_features-benign_heavy_2.pcap.csv,0,0,1.063043e-05,0,0.17873072624206543,
110971,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00209617,0,0.17873072624206543,
110972,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80375713,1,0.17873072624206543,FQDN_count; labels; special
110973,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005159134,0,0.17873072624206543,
110974,stateful_features-benign_heavy_2.pcap.csv,0,0,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
110975,stateful_features-benign_heavy_2.pcap.csv,0,0,4.2246367e-05,0,0.17873072624206543,
110976,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048679914,0,0.17873072624206543,
110977,stateful_features-benign_heavy_2.pcap.csv,0,0,3.9773236e-05,0,0.17873072624206543,
110978,stateful_features-benign_heavy_2.pcap.csv,0,0,4.2246367e-05,0,0.17873072624206543,
110979,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00033076043,0,0.17873072624206543,
110980,stateful_features-benign_heavy_2.pcap.csv,0,0,4.82892e-06,0,0.17873072624206543,
110981,stateful_features-benign_heavy_2.pcap.csv,0,0,8.941641e-05,0,0.17873072624206543,
110982,stateful_features-benign_heavy_2.pcap.csv,0,0,6.2968116e-05,0,0.17873072624206543,
110983,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011367552,0,0.17873072624206543,
110984,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00032055518,0,0.17873072624206543,
110985,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00011053474,0,0.17873072624206543,
110986,stateful_features-benign_heavy_2.pcap.csv,0,0,3.6564703e-05,0,0.17873072624206543,
110987,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0171605e-05,0,0.17873072624206543,
110988,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6724165e-05,0,0.17873072624206543,
110989,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00034456435,0,0.17873072624206543,
110990,stateful_features-benign_heavy_2.pcap.csv,0,0,5.1892646e-05,0,0.17873072624206543,
110991,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00027756588,0,0.17873072624206543,
110992,stateful_features-benign_heavy_2.pcap.csv,0,0,0.03237964,0,0.17873072624206543,
110993,stateful_features-benign_heavy_2.pcap.csv,0,0,3.1912346e-05,0,0.17873072624206543,
110994,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003209371,0,0.17873072624206543,
110995,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2812682e-05,0,0.17873072624206543,
110996,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00021764463,0,0.17873072624206543,
110997,stateful_features-benign_heavy_2.pcap.csv,0,0,0.003219643,0,0.17873072624206543,
110998,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
110999,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0069140815,0,0.17873072624206543,
111000,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
111001,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8729246e-05,0,0.17873072624206543,
111002,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
111003,stateful_features-benign_heavy_2.pcap.csv,0,0,0.006577646,0,0.17873072624206543,
111004,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8927854e-05,0,0.17873072624206543,
111005,stateful_features-benign_heavy_2.pcap.csv,0,0,6.102497e-05,0,0.17873072624206543,
111006,stateful_features-benign_heavy_2.pcap.csv,0,0,0.004451504,0,0.17873072624206543,
111007,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
111008,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7873075e-05,0,0.17873072624206543,
111009,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1113974e-05,0,0.17873072624206543,
111010,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004472749,0,0.17873072624206543,
111011,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80294377,1,0.17873072624206543,FQDN_count; labels; special
111012,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00029202137,0,0.17873072624206543,
111013,stateful_features-benign_heavy_2.pcap.csv,0,0,8.216067e-05,0,0.17873072624206543,
111014,stateful_features-benign_heavy_2.pcap.csv,0,0,0.042043477,0,0.17873072624206543,
111015,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00037253893,0,0.17873072624206543,
111016,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7492633e-05,0,0.17873072624206543,
111017,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00046797935,0,0.17873072624206543,
111018,stateful_features-benign_heavy_2.pcap.csv,0,0,6.650963e-05,0,0.17873072624206543,
111019,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0769818e-05,0,0.17873072624206543,
111020,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00040789362,0,0.17873072624206543,
111021,stateful_features-benign_heavy_2.pcap.csv,0,0,4.7332137e-06,0,0.17873072624206543,
111022,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000111360685,0,0.17873072624206543,
111023,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007030003,0,0.17873072624206543,
111024,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7699786e-05,0,0.17873072624206543,
111025,stateful_features-benign_heavy_2.pcap.csv,0,0,2.496728e-05,0,0.17873072624206543,
111026,stateful_features-benign_heavy_2.pcap.csv,0,0,0.006577646,0,0.17873072624206543,
111027,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0039969473,0,0.17873072624206543,
111028,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00256858,0,0.17873072624206543,
111029,stateful_features-benign_heavy_2.pcap.csv,0,0,5.4155885e-06,0,0.17873072624206543,
